Akiná,English
,bake
nonunos,comfortable
,conclude
,us
nawó,spoken
,for
dimitó,divide
,employe
,into
,terms
,hotel
,next
,seem
mudá,move
,ourselves
,with
,large
,best
kanuwih,several
nawonul,desirable
sukawah,follow
wikawus,gradual
,did
,upon
namatok,moderate
omá,morning
nat,no
,lay
,accommodate
,a
,of
,that
,every
,met
,two
ukó,quick
tina,thing
,in
kakotal,arrange
kunilan,inspect
,single
,when
,entere
,consiste
,meet
,once
ukó,this
,day
,broad
,couple
tisusam,apartment
soma,word
totó,tail
,very
,from
,advantage
,street
wofu,dog
,had
,room
tado,cheerful
suto,new
,be
datunat,portmanteau
nuha,to
,on
,as
,between
,so
,spot
ninotoh,furnish
,possession
sotó,down
kasotad,property
,done
,windows
oká,brown
nisu,fox
,we
,room
sadotul,bargain
,they
,way
,round
doka,box
,which
sodawul,evening
tiha,began
,me
,out
sukoson,person
,settle
,unpack
,our
sonutik,illuminate
disa,lazy
,was
